name,num
Share&Care,1
LatadadCall,4
PSDF,18
Waseem Elec,33
Scan & Win ,6
MALIK TTC,35
 TelenorEid,4
Azadi Offer,26
Max Offer,59
CIABATTINO,7
(Unknown),6
Stylo,107
Super Asia,2
FreeWhtsApp,15
Test,1
Unknown address	,10
Baychou,10
MeGo,1
ARY BAZZAR,7
Telenor ID,17
BALSHARE,240
IttefaqHosp,17
FAZAL SONS,41
WeLoveLotto,1
NU Admsn,5
PUBGPrime,27
AEOPakistan,9
Stile,12
ISBMARRIOTT,8
Ludo,22
ISMAILS,138
GFF,28
Ufone IR,12
RANG ALI,27
UFONE IR,2
Jazz Load,5
Mobily-AD,112
JAZZ CARES,7
AlRajhiBank,30
MOH,49
Mobily,96
MOI,13
ZainKSA,1516
P.Security,11
ZainDeal-AD,116
ZAINKSA,1
Zain-AD,38
MOE,12
zainKSA,1
AlahliSMS,1
MOHU,1
ZAIN,25
SHC,1
Zain,57
PSS,11
MOI-MOROOR,7
GaStat,1
Apple-AD,1
AL FIRDOUS,17
Azan Mrting,2
INSAFABRICS,15
SAMA.NAJM,3
GOLDEN,17
JAZZ MUFT,1
My Tutor,4
EXCELLENCE,1
FDPP,2
WindsorLino,12
SIPS,8
DelishPizza,24
ServaidPlus,169
GRAVITY,3
EdgeStore,2
ANZAY,12
QurbaniClub,9
REALITY,28
AC Buyer,9
SHADI HUB,9
BEACON,4
INVEST NOW,4
UsedAcSale,1
PANTERA,2
Sentimeter,7
MAK-Alkaram,20
KAREGAR,5
BrandsXpres,3
PSZ MKTG,1
Ufone OTP,11
BUNDU KHAN,21
GhaziGuards,223
TPG,1
LUXUS HUNZA,2
SKY,1
EPIN,1
CLEANnGREEN,2
BrandPopper,1
Grand SALE,4
MaxMart,2
ADCL,1
URCOURS,5
DuaMarkting,2
LEBAMI,1
HOME STUDIO,2
Brand Poper,1
NIUXIN,7
BAZAAR,13
ALNOOR ORCH,8
Green Acre,2
AtherCar AC,4
TheEngineer,42
JAPAN ELECT,1
MCC COMRCAL,1
ALERTIFY,5
PEF-P,4
IttefaqSay,1
HARDEES,5
Raaz Coffee,7
HKB,25
MULTI ELEC.,3
WAYBACK BRG,3
SARPINOS,3
IMAX,21
CineStarATC,6
CINESTAR,7
LSCS CSS,1
TRISTAR EDU,5
HushPuppies,25
KING ESTATE,1
GABITT,57
STONE OVE,5
alfatahpk,25
LeisureClub,88
SN DATES,6
TOSS,1
Clean&Green,1
Piza master,1
BAAGH,13
The Oasis,3
La DOWNTOWN,3
Moazzam.Est,1
State Life,9
RIOS SHOP,7
OPTIONSACD,2
Bagh,10
CHICKYCHEES,4
DOC on CALL,1
Wall Estate,4
MULTIPLIERZ,7
Booking,8
ONE CALL,9
SaltnPepper,1
FOCUS,13
NafayHijama,6
LOGO,24
FortressSqr,12
ShakoorMall,2
SHOEBOX,17
JAMILTUTORS,4
AIOU-EXAMS,8
AL-Barkat,2
Hamza Mall,1
NXCOMM,10
APNA Shehar,22
COOL APPS,5
Al Nafay Td,6
KAYSERIA,69
TCD,13
PRIME BPO,3
Ustaad,4
AIRBLUE,7
GrandAtrium,8
ROYALGROUP,13
Hunar Fnd,1
BIH,3
ACCA,8
SKANS,127
KBM GROUP,2
chuanxin,2
NAMAL,5
EnglishShoe,7
WirasatCom,5
RW Society,1
CALL-A-CAB,9
GWADAR-COM,1
HIGHLAND,2
AMS Zaamin,1
PRP,8
FreeBalance,3
YoutubeOffe,4
CALL Offer,2
Bonus MBs,1
ZafarEstate,2
The Smiles,6
alfatah.pk,11
MARIA.B,16
CAREER,2
SITARA STU,10
ROYAL ASCOT,1
FBR-RTO FSD,14
Gatwala Hub,4
ALANSARI EX,19
Prop Master,2
SUMMITCLG,1
CashExpress,30
SWAG KICKS,4
Bata,33
CareExpress,1
LGBrandShop,5
Welcome MBs,1
QCLOUD,2
HOLZ,2
RETROROAST,3
CONCEPTS CS,1
SpaceSuites,1
TIME VISION,1
EXPO STORE,60
J. ,41
NaviForce,3
EXPOSTORE,14
Roadrunner,4
LOAD OFFER,82
PEPSIPSH,1
SalaamAlert,8
PAPA GINOS,8
MOVIDER,2
ASIF SUP ST,1
BAHRIA TOWN,9
FilterHouse,2
Dot X,2
PAK-POST,7
MASHospital,4
MEMON TOWN,2
Canal City,6
The-Reader,44
MBB Offer,75
MES,10
THE EMINENT,5
ClashofClan,13
BalanceSAVE,6
PlayGames,4
LATADADcall,5
JeetoFreeMB,3
Goonj Tv,5
EasyCards!,6
Urban Ultra,2
EXTRA GBs,2
FREE Movies,2
JeetoPrize,6
QuizWiz,8
All in One+,15
FreeMB Hour,1
Nayi Offer,8
AlFajr,3
FREE MBs Ro,2
Eidipaisa,7
TelenorShop,3
Jeeto MBs,4
RamzanAsani,6
IftarDeals,8
Youtube GBs,5
The Reader,2
TelenorGamr,39
PlayTime MB,4
Jeeto Inaam,2
UAE Offer,2
Youtube,5
Recharge,2
Bachat Deal,3
JEETO Inaam,5
Freedom,1
Break Lo!,1
TelenorCare,1
Offer Lagao,1
LajawabSALE,1
JeetoCash,3
TelnorCares,1
CricketStar,4
imo,5
Malay Ofr,1
PITB,6
MUFT CALL,9
Google Play,1
Free MBs,5
Telenor Gam,1
SpecialDeal,2
JazzWelcome,6
Free FB,1
WowBox,41
FREE MEAL,8
MUFT OFFER,6
Win BIG,5
Mhana Offer,1
KSA UAE ofr,1
Enjoy More,4
Talk Shawk,1
Sept. Deal,1
Discounts,3
CSD,44
Free Alert!,1
Mhana Asani,5
Call Pkg,13
V.U.,225
BEECHTREE,83
Smart Tunes,1
Free Data,2
Game Uthao,2
FreeWhatsAp,5
Free Offer,1
KIH,1
DataFreedom,1
Student Pkg,7
Ludo Legend,2
Fruit Ninja,2
Balance !,2
Batman,3
FB and WA,27
LOGIX,2
Soccer,1
Flash sale,3
TMNT Power,2
Be Social!,1
My Telenor,30
Social Pack,1
Khas Offer,1
Hitman GO,2
FreePackage,1
KamyabAwam,5
Are You In?,1
Limited Pkg,1
More Azaadi,1
PUBG MOBILE,2
UK WC Offer,1
MUFT Call,4
Hit a Six,4
CRICKET WC,12
Cric League,1
Milega More,1
Weekly Sixe,1
WOWBOX,12
MoIB,1
Super Pkg,10
HowZat!!!,2
Score a Six,1
Win More,1
Gift Menu,1
Super Sixer,1
jazz cares,2
jazz,136
bal share,4
jazz world,23
warid,5
#simlagao,4
paf,1
chenone,6
jazzcash,6
Yalla,3
Gameskhelo,150
SMS hi SMS,168
AAX,25
Exness,5
Faiza Cream,3
AliSMS,2
Jazz Point,114
Agri Dept,17
TradingView,4
FREE Offer,15
GV Shoes,6
HUGO BOSS,2
Likee Offer,17
remitly,14
DealnDeals,4
MELA LOOTLO,13
JagahOnline,11
CPC PIZZA,31
COTHM BWP,2
RAHMAN ENCL,3
YooMoney,5
BuyProperty,1
SNOWHITE,3
Bytdce,3
ADIDAS,20
STEP,5
PGC,101
HANGREE,12
TOPGRADE,7
HangreeSale,13
PITC,4
IMTIAZ MRKT,7
STEM,2
BISEGRW,7
UC's Bonus,14
VapeMall,2
SereneAir,1
Saudia,3
Zivni,10
KHAS STORE,1
EasyWork,7
CAREEB,1
RAMAYCLINIC,5
NEW RAFI,3
EasyMED,1
YAMANI,2
Ridely,2
Timmys,83
WaseehStore,2
MS BOOKS,2
OFFSPRING,1
SUPA,10
ECS,117
alsana,5
ICMAP-MUL,20
HomeSrvices,2
NCBA&E,1
NCBA&E-Mul,1
TPBVS,377
MACRO Mall,2
HYPER MALL,1
HealthSol,2
FW HOSPITAL,2
ShalaanJobs,11
MBL Remit,9
ForanLAGAO,28
More Gaming,10
Ufone Offer,12
HANG-TEN,1
AIMS KTS HR,6
Ajmairy Gar,1
JAZZ FREE,3
JAZZ RAMZAN,23
Muft OPPO,8
Latadad Min,5
Monday DEAL,2
HSM,4
PCHotel RWP,4
IntimeStudy,2
ShahiBwrchi,2
DUNE LONDON,5
TalentAlert,2
Al Fatah XX,17
Vvork Cloud,1
LSM-LSPS,4
COTHM,1
CIMSoficial,1
HOOMWORK,12
MarksOptics,3
Superior,63
AsanJobs,1
LOGO SHOES,7
StyloOnline,2
Breeo Intl,1
Aladdin,9
BARQ MALL,13
SONIC Game,8
Super Hour,37
GetExtra!,3
MoviesFan?,2
Call of dut,27
AODOUR,1
TelenorLOAD,3
UltraClub,8
BARI BACHAT,13
SEGA,1
 FreeMB-Lov,1
GLOBALFUN,1
DhamakaDeal,3
PRIME,7
PEL Care,21
NEW YORKER,67
Shahid Mkt,17
Bt Traders,81
KamalRaabta,12
AA Estate,1
KONSEL,13
ParachaExch,4
HITASH,4
FOOTLIB,5
BulkSMS,2
LRT Pvt Ltd,6
LRT,2
NTP,3
PROFARM,2
Rizwan Mall,4
FREE MBs + ,8
FedEx,20
GreatEstate,1
Coffee Bean,10
Flutterwave,1
WISE School,7
IONS,4
FirdusBaker,3
MAXI SLICE,21
Pizza Track,119
PAK SUZUKI,12
New Offer,7
UBank,16
MEHRANFOODS,15
Rentable PK,1
UShare,6
CBmessages,65
AL BIRUNI,1
DIP SHOP,1
Flash-Earn,1
BurgerHouse,9
HiAST,1
 Ideas,2
Sareaam,7
EVC,778
Orient,22
GoLootlo,16
PIAIC,1
Shaadi Org,6
Sar-e-Aam,10
FPJob Alert,4
AFSANEH,17
ILACE,15
Strepsils ,1
ORIENT,16
LeedsAcadmy,2
Lootlo,23
SOGHATPIZZA,2
RAKABI,1
FATEH EVENT,1
Sukoon,7
ShaadiOrgPk,4
 ECP,6
ZBIconTower,1
Kapray,1
CSS COMEX,1
MINISO,5
RAKABI REST,1
StopInnFood,1
Tarzz,9
YAYVO,3
ClickMall,2
PEPSI,3
FreeG,3
ZONG OFFER,2
HelloYo!,1
AKUH Lab,1
TAZ COLLEGE,1
E T A,1
alkaram,4
MuscleWorld,1
OBSIDIAN,1
UnivrslBros,2
PTCL-EVO,13
K.Compare,4
Surprise!,1
Easycard,5
Gamebox.pk,1
ROYAL FANS,2
Hisaab_SMS,203
Bolwala,4
La-Z-Boy,1
Ramzanoffer,1
OneLoad,2
THE PASSION,1
OrientCare,3
PENTAGON,1
ZS TEXTILES,1
EPI,2
Ideas By GA,16
MIBS INSTI.,1
Gwadar GOLF,4
Whats App,3
Free NET,1
Pizza Point,2
Oaks,1
DForce,1
Bonanza,2
DREAM WORLD,4
SKECHERS,1
PACC,1
HEELS,7
QarebiDukan,3
PMPKL,4
Taj Elec,123
BaithakFood,3
WORLD ELECT,1
Superfeet,1
CAPSTANbyPM,5
Fair&Lovely,5
POOCHO,3
Eocean Test,1
DHAI,1
FTX,2
BareezeHome,63
HAIER,60
VerifyKit,1
Polar Cream,6
Paradise Cn,108
Remitly,9
Rafiq AC,5
ALLIED-PGC,13
DIGI KHATA,1
SPAR,2
ChiltanPure,10
 GoP,1
Sanaulla,2
LEATHRPOINT,51
Viber,2
UNI TRAVELS,9
ESTATEEXPER,1
LAAM,1
DeeHutPizza,21
Dorm,4
Marksol,1
PlanMyTrip,3
RICULT,6
FreshizMart,1
Crescent,1
LatadadCALL,2
New Offers,6
All In One,1
Fori Inam,1
Fori Inaam,2
Digital SMS,1
MegaData,24
NewBundles,3
EXTRAA DATA,1
Extra Offer,2
Vidly,3
Kiran Guide,1
RBT-AD,1
ZainGames,4
JeddahGOV,7
Neqaty,8
Advance-AD,1
Anghami-AD,3
Kido-AD,1
WAVO-AD,1
Cricket-AD,2
SNAPCHAT,1
RateHajj,1
StarzPlay,2
U-SIM,1
Free Movies,6
NetFlix,3
Latte e Te,2
ForkNKnives,1
Bill Due,2
Mom & Bab,1
StarHoliday,3
All in One,1
LATTE E TE,1
PUBG Game,1
Candy Crush,1
MatchlesLCC,3
HomeTUITION,1
HukumJanab,1
Agri Punjab,52
DoubleHorse,1
Oil Seed,9
Bayer,6
Nativo,3
GSKPAKISTAN,12
FTTS-PEVO,4
Raja Sahib,8
ALNOOR,12
PharmEvo,10
FTTSPEVO,4
ECP SECTT,4
SaibanGroup,1
Mega Market,1
cninfo,4
Rang Ali,11
LONDON CTYD,11
AANGAN,10
MyZONG,60
CrystaLight,2
SHOE MAKER,1
PEST OFF,1
Subway MLTN,1
CHARIZMA,7
AL FAHAD,7
Wiz Wash,1
AlMadina AC,1
ALFATAH,1
BIGOLIVE,5
HELLO,3
Aangan,2
Hobnob,1
NCBA&EMul,1
ENG IRFAN,3
Saad Estate,3
Millat,1
BismillaEST,2
PEG,1
NEA,15
IMTIAZ SHAH,9
R-FPAP,6
AOT,2
PinePharmcy,4
Eagle Mktng,2
BEI_Heights,2
SCHOLARSHIP,6
GOMAL UNIV,5
JICC,1
FLOORISSA,4
AL FATAH TT,36
UIC,2
SIUK,2
PNR&SC-QTA,5
PAF-ISC-QTA,1
Dastak WF,6
Emochee,4
Persontage,2
Crazy Women,27
DAWLANCE,8
Akademos,4
Tuition O A,2
ComfortHub,17
almas,19
MauqaOnline,1
AlliedEstat,2
OPTIFY,20
Speed NET,4
ATINFO,4
MutalaQuran,4
Bahria Sec.,1
BSS,3
OMYS UPDATE,9
E WORLD,1
UNION PROP,1
MMIH Hosp,1
SLACC,16
Roof Leakag,6
AlSamadMaps,2
Bogo,35
YMK,1
PIZZAinLite,2
PIZZA NICE,3
KurtaCorner,1
REHBUR,2
HELPERS,2
SI UK PAK,11
Nandos,1
OMJ,1
CADETCOLLEG,6
PieInTheSky,4
MOLD,15
Bahria Home,6
RIOS SHOPS,4
INSTABASKET,3
Naheed.pk,1
WMO-PC,2
KIDS POLO,2
Appie Farms,1
SWVL.,1
NaseerAutos,1
M. Exchange,3
AxisMall,2
EEG Brain,1
KHAS STORES,2
MhmodPhrmcy,4
LA-Z-BOY,3
Dastgyr,4
BABIESWORLD,2
Home Tutor,7
StreamBuddy,3
Emirates RC,1
etisalat,66
etisalatINF,389
RASHID Co.,12
ASF HOUSING,21
Royal Camps,1
Emaar HS ,1
Maxi Slice,7
MANGO,5
PC Karachi,2
MinnieMinor,61
GreenO,1
Al-Hayat&CO,1
PAK CHINA,3
ZA SQUARE ,1
DFTL,5
BestProduct,2
Ghar Banao,1
AERO ICONIC,2
Bahria Plot,1
UFONEA,8
KHI CharJi,4
AZAADI DEAL,1
Boomplay,3
Alishba,1
PAKASIA MKT,1
ASTRON,2
PIET-Multan,2
BucHospital,3
UCMS,1
KIPSCOLLEGE,3
RCI,5
UNIQUE Clg,2
GreenChanel,8
SupremeFarm,15
TAG CHOICE,3
Levis,113
Deal&Deals,6
Baloch Trvl,6
Brand Store,1
KHM Group,1
MNM,2
Dockers,33
LHR Tutors,2
F.H.CLINIC,1
PLOT IN DHA,1
AL MadinaEs,1
HotPizzaHut,3
MGC,7
AF College,1
FurnitrExpo,1
wifiuae,43
Smart MCN,2
UberEatsUAE,5
MBZ,1
DXBPermit,1
UAE GOV,2
VioBuzzy,1
Kaybee,5
KAYBEE-DHA,3
VEGAS PK,3
MAJU,4
Bucksmil,14
MostBet.com,2
TESORO,6
Salahfalah,23
Line,6
ROLLOVER,102
SAP,1
Ucricket,5
CALL A CAB,6
HOS,1
Hafiz Wash,1
FreeMB-Lov,1
YoutubeKero,2
Clash Royal,8
GOURMET,17
Tandoori,1
XClub,11
XiaomiStore,21
IndusOptics,3
MUMUSO,51
BLYNC,1
Basheerbhai,6
EBONENET,1
Muzzy BBC,1
Ziyam Prop,4
KamyabAurat,3
PDMA SINDH,5
realme,1
Cinepax,26
EBH,1
PRINCE,5
Ghouris,1
SMS Club,6
Madina MnR,1
PrinceStore,2
JazzCalls,4
HassanArcad,1
Safr,1
Jazz Bplus,3
Zong App,3
My Zong,4
TAX LAWYERS,1
WomensSalon,1
Telenor MBB,5
BrainTEL,202
RAYS,1
E Movers,8
ALJANATMALL,6
Home TUTOR,1
Outfitters ,13
eZhire,1
MOHSINS,3
Malaysia,18
Saudi Arabi,1
MUFT Calls,4
BWC,7
BiP,1
INGLOT,34
PlayToChill,117
EXTRA MBs,4
Among Us,8
NL ,11
MUFT MBs,3
FRUITHIT,1
FreeMBs Roz,1
Play&Win,5
BachatOffer,2
EasyCard+,1
MEGA PROMO,3
Voice Offer,1
FreeStream!,1
AllinOne,5
FREEMBs+,2
Money Heist,1
STARZPLAY,6
CreditCards,1
Stream PSL,10
SportsOffer,1
PSL YouTube,2
PSL Fever,3
Playwing,11
Bundles,1
MuftPaise,1
MonSalwa,5
FreeGames,1
Total PARCO,7
CarTracker,7
SareAam,3
Free Games,2
Dec Sale,2
TelenorGame,1
Activate,2
AR Tutors,1
Cricingif,1
AMEL,1
Sport Video,1
Sightsavers,1
UberKSA.AD,1
ZainAD,13
ZainDealAD,5
EmarhMakkah,3
NamazTM,20
Tasbeeh,4
Ayat,4
DCB,1
Rebtel,2
History,1
mycart,37
BeeSmart,5
PaudaPay,3
 Flash sale,2
AMANBUILDER,1
Telenor App,1
LAPTAB.com,1
BIDE,1
PIN Telenor,2
FranklineTv,2
TandooriPWD,1
MXPLAY,3
EasyTopUp,13
feiyr,1
CW Vault,1
CHOOZ PK,1
Mateam,1
SPACE TECH,1
WWFUND,3
RSU-SELD,5
BIN HASHIM,18
TOYOTAESTRN,5
Dr.Essa Lab,9
NESTLE,8
Umrah Pkg,1
ALEMAN,2
MCN,94
JUTT FARMS,21
RIOS,17
AMRIJ,10
ALSHAYMAA,1
ALFATAH ELC,11
SMEDA-NBDP,2
GEOConsults,1
MoD,1
PEC,1
LSM-LMDA,5
PLEASE VOTE,1
AiNetworks,1
BURGERHOUSE,16
SAYA,20
KPGOVT,3
Rozanagamer,48
MMIH,5
OTP,4
COTTON&SILK,25
AzamAminCth,1
PizzaMaster,22
FinalChoice,5
FMA,1
Xiaomi,17
EU Pakistan,4
DREAMWORLD,3
GLOBAL LABS,1
Colorshowpk,7
Paragon Ex,7
Aptech SFC,2
Aptech JHR,6
Akswear.pk,2
DanshTareen,3
Zubaidas,2
Roof Care,3
Graco,1
SmartCut,4
Jubilee,1
JOMO,16
SZUKITWNSHP,1
WOWTAKEAWAY,9
Health Ways,1
FreeMedical,4
Joyland,7
AC SALE,3
UPayments,6
Faaz Tower,3
HostingsH,1
IMROZIA,5
SERENE,5
Rozzana PK,1
Ramzan Gift,1
Rozzana,1
ASN ACADEMY,7
MARKSpharma,3
Bella Ciao,1
Shifa Intl.,13
FrenchSekho,1
FREE CALLS,3
BillPayment,2
JazzGold,16
CheatEat,6
ACTIGLOW,7
BahriaPPSC,3
RIVALWHEELS,2
PAC MAN,4
Oscar,17
vivo,4
METRO SHOES,2
PIZZA PASTO,1
Samsung Isb,1
SAQB Cab,1
IBNE ADAM,1
ISPMULTAN,5
SIRSYED CLG,1
Xmart Host,1
MOIJawazat,1
UP ELECTRO,19
UTax,2
NMDC,1
TechPlus,1
SKOOZ,3
Imran Elec,7
JAZZ AFTAAR,1
National-NF,1
RMI,2
Pinnacle,13
ACCESS,1
DSG SOLAR,2
ALS-ZZR,1
LHCBAR,1
FAST SMS,9
PEPPERLAND,39
MY LIFT,4
Punjab Bar,2
H DUGAL,2
Canon,2
PREMIER,5
Playdium,1
MERITnMERIT,2
MUET,1
Kscyun,2
ROYAL GULF,1
NH Salon,1
fgmSms,1
THI,1
Pizza Cabin,1
Burger Lab,49
PAK DETECTR,1
PNR&SC SBA,2
BLCC,4
HopeCollege,2
LGS,18
YUMMinTUMM,4
ClearPath,75
PaperClip,4
HPAccount,2
PizzaOrignl,19
OSHI,4
MDS,2
AimzTRA,2
Crime Post,3
HI-STREET,139
CRAFTLETHER,2
Orbit,2
Big Johns,9
CLIVE SHOES,2
EnemMall,139
ZABEEHA,1
PieinTheSky,2
VohraSaigol,1
MeatOnWheel,2
AINiT,1
Bayt,2
SastiCall,21
ICMAP-ISB,2
Bata Spring,1
Weekly Pick,1
CDC,2
SIP ADM,1
PITC-IESCO,22
PGC-Chakwal,1
beSuperior,1
BISE RWP,2
AIOU-MWI,1
BataPakista,2
Al-Midrar,1
JTS Pak,5
MSL-TRADE,12
Mendeez,23
HEAVEN INTR,3
Sputnik,54
FRESHPICK,1
Aztec,1
Skor,4
IG MOTORS,1
HotPod,14
Tohfay.com,2
HS-EMAAR,5
OPTIX,4
BamBou,1
CTSpak,1
HELP Fndn.,3
SA Gardens,1
Zafar Sec,148
MACCA LAB,23
MavenAcadmy,5
Find My Doc,14
PBUH Week,3
Toyota Mul,1
MalOfMultan,3
MissedCall,1
Lebara,92
TopsunBazar,31
BioGene LAB,12
PMJ ALERT,29
Gul Mohar,2
sabdulla,29
Ridan,14
BuilderMall,1
HANDS,4
Al-Mustafa,1
Portia,3
BIG BASH,1
MZEE,1
Happy House,15
TeleCard,6
RH Pizza,1
Imagine Cup,1
FITNESWORLD,9
Diners,7
MEDBUZZ,17
FRENCH EMP.,11
Forevershoe,12
Jazaa Foods,20
RANG-REZA,1
READINGS,6
Cafeteria,9
LittlePeopL,2
MegaBooks,9
SUNDAS FOUN,2
Elegante,1
BILALFABRIC,1
IBC,7
FATTA FATT,22
ZEITGEISTPK,2
HelloSocial,8
Shahnameh,1
RJ Builders,5
FITKIT,21
ABN EDU,4
APPARELSDEN,8
DHA BWP,10
Scope Kids,1
KHAZANAY,22
Damas,1
Phulkari,29
RHA,1
IMTIAZSHAH,4
BIN BAKAR,4
Big Discoun,4
SLIC-Health,2
CENIT,2
PAK TECHNI,2
Lawyers-FSD,6
DBA-FSD,34
LawyersNews,1
Olakh Law,3
ALLEY,2
COVID ALERT,1
Organic VLY,13
CHAPAL,4
UROOJ MENS,3
Salitex,3
CMAX PK,4
LARAIB NOW,1
SurmawalaPK,7
WINSTORE,8
SOULFOOD CO,38
BRUMANO,163
ARINO,5
CUTERA,10
GALAXY PHSS,23
Morinaga,1
Nutrilov,1
ToyZone.pk,5
Zeen,1
AapKiOffer,28
Max Bachat,1
MedicalStor,12
FullDay,7
Jeeva Tex,5
ApnaShehar,5
SOULFOOD PK,6
SZABIST JS,1
Data Offer,1
Easy Card,1
CATfootwear,1
Delite,3
Betwinner,4
CLINLAB,3
Aodour,4
ALAY,2
MansorahLAB,3
OT Skincare,5
SBM-ISB,7
Media Tech,1
ADMIRE COLG,1
AwalFoods,5
ALFATAH TT,14
COTHM-MTN,3
govPPIF-IRC,14
KaimsMultan,20
AL FATAHXX,3
FREE MINUTE,1
ICAP,12
TIMES Insti,1
GREEN LAND,54
MyGlu,2
M-CODE,4
Absher,10
Nazaha,1
HRSD,3
IAM.GOV.SA,52
MC.GOV.SA,3
MCgovSA,1
Morror,2
Sehhaty,5
MOJ.GOV.SA,20
Min.of.Haj,3
Tawakkalna,3
DataSetting,2
ZOHA AUTOS,1
PNYTraining,42
FourSeasons,1
RelishFeast,3
BABA TIKKAH,4
SIM,4
LAGAO,4
Baba Tikkah,2
WWFund,3
MConsulPlus,2
ZAITOON,12
REEFLAND,11
Moosajee-S,1
LMIS Alert,1
IMRAN TRDS,2
Emporium,108
NishatHotel,5
FABRICSTORE,4
AL-KAUSAR,1
IDPEDU,1
YTML SMS,209
SSS-Alarm,1
ToyotaRoyal,3
DELUXE TOUR,3
PRINCELY,22
ROPlant.pk,2
PHOENIX-ARM,71
BDRP,1
PHOENIX-SEC,2
Lemon Tart,12
F O A,14
ItifaqTrade,23
CASIOCENTRE,1
PopularStyl,1
Infantino,5
NYP,2
VINTAGE,1
AGENTPET,4
Ziauddin,5
TIH,5
Katib pk,1
Movin Mart,87
Burgeristry,3
MamasLittle,2
ECKO UNLTD,10
Golden Sand,1
ZOO YORK,8
DREAM HOME,3
IdealRishte,1
LWE Online,20
APRC,5
AlAzizClinc,8
EGOC,2
ORBIT,3
BigJohns,1
PATEL GROUP,6
UNI EXPO,1
Mr Ac Buyer,1
PESCO,39
PayMax,10
NSM,1
APNI-SAWARI,6
Tornado,20
Imarat,5
TORNADO,3
XIN MALL,1
FutureSmart,6
SanaiSchool,67
HopeNotOut,9
BEACONHOUSE,3
MTA Sale,21
CCW-FIA,1
LAZBOY,1
Alkhidmat,6
Teefit,1
DC RWP,2
IRONGEARFit,2
TCS NR,1
Jazz Info,2
FreeWhatsap,1
PublishEX,6
DEVISERS,16
Munchies,1
JBSAEED,2
BabyPlanet,29
SIMLAGAO,290
ZONGOFFERS,760
SOKAMAL,11
SLIC,1
Kingtox,2
UKUSACANDA,24
GODENTAL,2
TAFPakistan,5
DIPSHOP,1
LTAB,42
LotteAkhtar,1
ZG info,2
MasterMotor,2
Popular Mob,1
FSCPAK,4
FarazAcadmy,1
Innova Labs,4
LAMA,5
BR Pakistan,3
PAKLAP,2
Insignia,24
SHAPAGO,15
Ehsan SHOES,1
Sparrow,1
BERRY,3
Agha Noor,5
Almaida,3
Indus Uni,1
SUBWAY SWL,1
ITTEHAD SWL,1
OPTTUTORS,1
Humwell,27
SIOVS-MAT,1
Transworld,105
SpeedMartPK,2
OrderNation,7
Minzdrav,5
FVV,9
Ucell,24
Info,4
Yandex.Go,1
Ucell info,12
Ucell_Bonus,2
UltraKonten,1
SmartMobile,1
Karaoke,1
DIT,1
Synerika,1
Bringo.uz,4
Sug'urta,2
SNG,1
Who am I?,2
ALFATAH FAB,1
Al-Chiroq,1
StateHealth,6
HSE Telenor,1
Telenor PK,1
ConsoliAds,5
ESQUARE,2
FaceKartApp,1
TECKNOWLOGY,1
EcoNex,11
IGIVITALITY,9
ARELCTRONIC,9
ORIX,30
LOGOSHOES,1
Afsaneh,1
Silver Oaks,4
Real Invest,1
eFBL,24
LoadOffer,1
MAFjet.Ltd,44
NOOR LPG,5
CrystalSol,3
ILM College,3
AICL,10
PeakCollege,1
DM Digital,4
M.AbdullahE,1
SO KAMAL,29
IdealTestSe,8
XPS Courier,1
LeyJao,1
United Mall,5
Loot Sale,1
LOOT SALE,5
Doce,1
Meat Co,2
AlBarkahGHS,10
AlBarkahCES,51
IMS-PakAIMS,2
Alnoor Lab,2
HomeTuition,4
AGA KHAN,3
ZenithMeat,171
REALESTATE,5
LAB ONE,3
DELISHPIZZA,2
SARIM TRUST,2
TPLIns,5
FREEMINS,8
FREEDATA,8
BEFIKRI,11
DAILYFREE,6
SUPERCARD,7
ARYWALLET,7
J,1
TaizSpeed,81
urbansole,9
PITCLESCO,4
SAAFAWAZ,4
BRPakistan,3
NABLAHORE,12
PizzaMax,12
YELLOW,1
NBPFUNDS,2
MNHSRC,1
BilalCargo,2
AghaNoor,1
PizzaHut,25
EDU. EXPO,4
EDUEXPO,1
LABONE,1
SABROSO,2
ACCESSORIZE,1
PRA,4
DWPEcoStar,2
DWP-EcoStar,2
 Tarzz,2
DIGISKILLS,1
E.C,2
EC,1
